Metrica,Columna_1,Columna_2,Valor,Ranking
Mutual Information,TIP_VIV_ENC_Habitacion,OCU_ECO_ENC_Desocupados,1.2241905960472949e-05,False
Mutual Information,TIP_VIV_ENC_Habitacion,OCU_ECO_ENC_Ocupados_Informal,2.776557311389566e-05,False
Mutual Information,TIP_VIV_ENC_Habitacion,NUM_HIJOS_NOR,0.0059133821100494505,False
Mutual Information,TIP_VIV_ENC_Habitacion,DES_BIE_ENC,0.00010040644246128022,False
Mutual Information,TIP_VIV_ENC_Otro,POS_CON_ENC,9.219756817031508e-05,False
Mutual Information,TIP_VIV_ENC_Otro,BEN_TRV_ENC,3.785049668310336e-08,False
Mutual Information,TIP_VIV_ENC_Otro,BEN_FA_ENC,2.286743293965221e-05,False
Mutual Information,TIP_VIV_ENC_Otro,BEN_FPT_ENC,1.843821703271381e-05,False
Mutual Information,TIP_VIV_ENC_Otro,BEN_PDT_ENC,1.8909357332088511e-06,False
Mutual Information,TIP_VIV_ENC_Otro,POS_SPU_ENC,0.00455133093038116,False
Mutual Information,TIP_VIV_ENC_Otro,REG_SAL_ENC,0.000771250943046033,False
Mutual Information,TIP_VIV_ENC_Otro,SEXO_ENC,2.1035492304085496e-05,False
Mutual Information,TIP_VIV_ENC_Otro,NIV_EDU_ENC,0.0006178647794253898,False
Mutual Information,TIP_VIV_ENC_Otro,POS_SSO_ENC,3.812985987606838e-05,False
Mutual Information,TIP_VIV_ENC_Otro,GRUPO_ETAR_ENC_Entre 18 y 25 años,1.9176310866550472e-05,False
Mutual Information,TIP_VIV_ENC_Otro,GRUPO_ETAR_ENC_Entre 26 y 40 años,5.8774115494913265e-05,False
Mutual Information,TIP_VIV_ENC_Otro,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.00015454226932664836,False
Mutual Information,TIP_VIV_ENC_Otro,GRUPO_ETAR_ENC_Mayor de 60 años,0.00014096624625025127,False
Mutual Information,TIP_VIV_ENC_Otro,EX_GRUPO_ENC_AUC,0.00024458321221463783,False
Mutual Information,TIP_VIV_ENC_Otro,EX_GRUPO_ENC_ELN,2.8371602733942743e-05,False
Mutual Information,TIP_VIV_ENC_Otro,EX_GRUPO_ENC_EPL,1.843821703271381e-05,False
Mutual Information,TIP_VIV_ENC_Otro,EX_GRUPO_ENC_ERG,2.8036832890194693e-05,False
Mutual Information,TIP_VIV_ENC_Otro,EX_GRUPO_ENC_ERP,3.665893488290911e-05,False
Mutual Information,TIP_VIV_ENC_Otro,EX_GRUPO_ENC_FARC,0.00017265768574563356,False
Mutual Information,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Apartamento,0.0024667927814862184,False
Mutual Information,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Casa,0.013542259314185748,False
Mutual Information,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Casa_Lote,0.0002998303210587777,False
Mutual Information,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Finca,0.00044102566949545674,False
Mutual Information,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Habitacion,0.0008050714797389336,False
Mutual Information,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Rancho,0.0003414160620735726,False
Mutual Information,TIP_VIV_ENC_Otro,TIP_VIV_ENC_Vivienda indigena,8.059029919765814e-05,False
Mutual Information,TIP_VIV_ENC_Otro,REG_VIV_ENC_Familiar,0.00013411021380311042,False
Mutual Information,TIP_VIV_ENC_Otro,REG_VIV_ENC_No_Registra,7.370075120931643e-07,False
Mutual Information,TIP_VIV_ENC_Otro,REG_VIV_ENC_Otra_forma,0.005207692693000348,False
Mutual Information,TIP_VIV_ENC_Otro,REG_VIV_ENC_Sana_posesión_título,4.391918955645811e-06,False
Mutual Information,TIP_VIV_ENC_Otro,REG_VIV_ENC_arriendo_subarriendo,0.00292723064000212,False
Mutual Information,TIP_VIV_ENC_Otro,REG_VIV_ENC_usufructo,8.537298714196909e-08,False
Mutual Information,TIP_VIV_ENC_Otro,OCU_ECO_ENC_Desocupados,5.757145999912144e-06,False
Mutual Information,TIP_VIV_ENC_Otro,OCU_ECO_ENC_Ocupados_Informal,0.0002954708680160574,False
Mutual Information,TIP_VIV_ENC_Otro,NUM_HIJOS_NOR,0.0004685447707214899,False
Mutual Information,TIP_VIV_ENC_Otro,DES_BIE_ENC,0.0002533201585042718,False
Mutual Information,TIP_VIV_ENC_Rancho,POS_CON_ENC,0.00029587538931093865,False
Mutual Information,TIP_VIV_ENC_Rancho,BEN_TRV_ENC,0.0010413704618882562,False
Mutual Information,TIP_VIV_ENC_Rancho,BEN_FA_ENC,4.918821191399192e-05,False
Mutual Information,TIP_VIV_ENC_Rancho,BEN_FPT_ENC,3.9660846772317584e-05,False
Mutual Information,TIP_VIV_ENC_Rancho,BEN_PDT_ENC,0.0010810660657360233,False
Mutual Information,TIP_VIV_ENC_Rancho,POS_SPU_ENC,0.009418949857292545,False
Mutual Information,TIP_VIV_ENC_Rancho,REG_SAL_ENC,0.0008817581948087211,False
Mutual Information,TIP_VIV_ENC_Rancho,SEXO_ENC,9.601215434617075e-05,False
Mutual Information,TIP_VIV_ENC_Rancho,NIV_EDU_ENC,1.9739976927896606e-05,False
Mutual Information,TIP_VIV_ENC_Rancho,POS_SSO_ENC,0.0005938532829987582,False
Mutual Information,TIP_VIV_ENC_Rancho,GRUPO_ETAR_ENC_Entre 18 y 25 años,4.124850518654778e-05,False
Mutual Information,TIP_VIV_ENC_Rancho,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0006346804868935241,False
Mutual Information,TIP_VIV_ENC_Rancho,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.0005199484725093295,False
Mutual Information,TIP_VIV_ENC_Rancho,GRUPO_ETAR_ENC_Mayor de 60 años,3.341142708110888e-05,False
Mutual Information,TIP_VIV_ENC_Rancho,EX_GRUPO_ENC_AUC,0.00038599160780883324,False
Mutual Information,TIP_VIV_ENC_Rancho,EX_GRUPO_ENC_ELN,6.036062289924149e-07,False
Mutual Information,TIP_VIV_ENC_Rancho,EX_GRUPO_ENC_EPL,5.262816216858399e-05,False
Mutual Information,TIP_VIV_ENC_Rancho,EX_GRUPO_ENC_ERG,7.73972402629301e-05,False
Mutual Information,TIP_VIV_ENC_Rancho,EX_GRUPO_ENC_ERP,1.1398653684193284e-06,False
Mutual Information,TIP_VIV_ENC_Rancho,EX_GRUPO_ENC_FARC,0.0004975785509820918,False
Mutual Information,TIP_VIV_ENC_Rancho,TIP_VIV_ENC_Apartamento,0.005310163397394402,False
Mutual Information,TIP_VIV_ENC_Rancho,TIP_VIV_ENC_Casa,0.029302986504543743,False
Mutual Information,TIP_VIV_ENC_Rancho,TIP_VIV_ENC_Casa_Lote,0.0006449923360456189,False
Mutual Information,TIP_VIV_ENC_Rancho,TIP_VIV_ENC_Finca,0.0009487703794549829,False
Mutual Information,TIP_VIV_ENC_Rancho,TIP_VIV_ENC_Habitacion,0.0017321256312032851,False
Mutual Information,TIP_VIV_ENC_Rancho,TIP_VIV_ENC_Otro,0.0003414160620735726,False
Mutual Information,TIP_VIV_ENC_Rancho,TIP_VIV_ENC_Vivienda indigena,0.00017335394116326647,False
Mutual Information,TIP_VIV_ENC_Rancho,REG_VIV_ENC_Familiar,1.611046166376598e-07,False
Mutual Information,TIP_VIV_ENC_Rancho,REG_VIV_ENC_No_Registra,1.5853046426151903e-06,False
Mutual Information,TIP_VIV_ENC_Rancho,REG_VIV_ENC_Otra_forma,0.0010606964054434426,False
Mutual Information,TIP_VIV_ENC_Rancho,REG_VIV_ENC_Sana_posesión_título,8.415096301181424e-05,False
Mutual Information,TIP_VIV_ENC_Rancho,REG_VIV_ENC_arriendo_subarriendo,0.0033411115952309105,False
Mutual Information,TIP_VIV_ENC_Rancho,REG_VIV_ENC_usufructo,0.0034349247659392727,False
Mutual Information,TIP_VIV_ENC_Rancho,OCU_ECO_ENC_Desocupados,0.0012314401036596576,False
Mutual Information,TIP_VIV_ENC_Rancho,OCU_ECO_ENC_Ocupados_Informal,0.0006540909325303892,False
Mutual Information,TIP_VIV_ENC_Rancho,NUM_HIJOS_NOR,0.001063198317814141,False
Mutual Information,TIP_VIV_ENC_Rancho,DES_BIE_ENC,9.822545956322815e-05,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,POS_CON_ENC,0.0003290665182277587,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,BEN_TRV_ENC,0.0004802008692265094,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,BEN_FA_ENC,4.869224680025138e-05,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,BEN_FPT_ENC,5.928001490605565e-05,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,BEN_PDT_ENC,0.000459117536547809,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,POS_SPU_ENC,0.004736836488457294,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,REG_SAL_ENC,0.0010276111911477993,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,SEXO_ENC,6.621708136530374e-05,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,NIV_EDU_ENC,9.676964411281823e-05,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,POS_SSO_ENC,7.600561673811379e-06,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,GRUPO_ETAR_ENC_Entre 18 y 25 años,5.731072012183107e-05,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.00019205032758385504,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.00024169209241680853,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,GRUPO_ETAR_ENC_Mayor de 60 años,4.684910240116379e-06,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,EX_GRUPO_ENC_AUC,0.0008671756589554956,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,EX_GRUPO_ENC_ELN,0.00012541697457905173,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,EX_GRUPO_ENC_EPL,9.362379304625641e-06,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,EX_GRUPO_ENC_ERG,0.00045146190464437873,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,EX_GRUPO_ENC_ERP,2.4370837762235573e-05,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,EX_GRUPO_ENC_FARC,0.0004271423388820285,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,TIP_VIV_ENC_Apartamento,0.00125215794746443,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,TIP_VIV_ENC_Casa,0.006859261587877759,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,TIP_VIV_ENC_Casa_Lote,0.00015223958657228573,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,TIP_VIV_ENC_Finca,0.00022392787988008422,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,TIP_VIV_ENC_Habitacion,0.0004087506899628224,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,TIP_VIV_ENC_Otro,8.059029919765814e-05,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,TIP_VIV_ENC_Rancho,0.00017335394116326647,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_Familiar,6.413013311924298e-07,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_No_Registra,3.742313596690871e-07,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_Otra_forma,0.005557977847437379,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_Sana_posesión_título,0.00023340665667926763,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_arriendo_subarriendo,0.002191897044252381,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,REG_VIV_ENC_usufructo,0.0002483932799868249,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,OCU_ECO_ENC_Desocupados,7.047698498500229e-05,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,OCU_ECO_ENC_Ocupados_Informal,1.3488416313565954e-08,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,NUM_HIJOS_NOR,0.0004242833217059863,False
Mutual Information,TIP_VIV_ENC_Vivienda indigena,DES_BIE_ENC,0.0007662377510807249,False
Mutual Information,REG_VIV_ENC_Familiar,POS_CON_ENC,0.00013581188454547463,False
Mutual Information,REG_VIV_ENC_Familiar,BEN_TRV_ENC,0.00031777582394513506,False
Mutual Information,REG_VIV_ENC_Familiar,BEN_FA_ENC,1.9322287764161894e-05,False
Mutual Information,REG_VIV_ENC_Familiar,BEN_FPT_ENC,1.5579737262334456e-05,False
Mutual Information,REG_VIV_ENC_Familiar,BEN_PDT_ENC,0.0003322007902354085,False
Mutual Information,REG_VIV_ENC_Familiar,POS_SPU_ENC,0.011174800839619331,False
Mutual Information,REG_VIV_ENC_Familiar,REG_SAL_ENC,0.00036132017745268107,False
Mutual Information,REG_VIV_ENC_Familiar,SEXO_ENC,2.4546287293302285e-05,False
Mutual Information,REG_VIV_ENC_Familiar,NIV_EDU_ENC,6.757627601518962e-05,False
Mutual Information,REG_VIV_ENC_Familiar,POS_SSO_ENC,0.00021832315884100575,False
Mutual Information,REG_VIV_ENC_Familiar,GRUPO_ETAR_ENC_Entre 18 y 25 años,1.6203403822183382e-05,False
Mutual Information,REG_VIV_ENC_Familiar,GRUPO_ETAR_ENC_Entre 26 y 40 años,4.320172385565563e-05,False
Mutual Information,REG_VIV_ENC_Familiar,GRUPO_ETAR_ENC_Entre 41 y 60 años,9.720897448693006e-06,False
Mutual Information,REG_VIV_ENC_Familiar,GRUPO_ETAR_ENC_Mayor de 60 años,8.645851923523833e-05,False
Mutual Information,REG_VIV_ENC_Familiar,EX_GRUPO_ENC_AUC,2.0896251521837494e-06,False
Mutual Information,REG_VIV_ENC_Familiar,EX_GRUPO_ENC_ELN,0.00016593928115372458,False
Mutual Information,REG_VIV_ENC_Familiar,EX_GRUPO_ENC_EPL,1.5579737262334456e-05,False
Mutual Information,REG_VIV_ENC_Familiar,EX_GRUPO_ENC_ERG,2.369026925824226e-05,False
Mutual Information,REG_VIV_ENC_Familiar,EX_GRUPO_ENC_ERP,4.055509714778402e-05,False
Mutual Information,REG_VIV_ENC_Familiar,EX_GRUPO_ENC_FARC,6.780539834857352e-05,False
Mutual Information,REG_VIV_ENC_Familiar,TIP_VIV_ENC_Apartamento,0.001190497943082629,False
Mutual Information,REG_VIV_ENC_Familiar,TIP_VIV_ENC_Casa,7.076203535624076e-06,False
Mutual Information,REG_VIV_ENC_Familiar,TIP_VIV_ENC_Casa_Lote,0.0006715468838562437,False
Mutual Information,REG_VIV_ENC_Familiar,TIP_VIV_ENC_Finca,0.0011059164366514773,False
Mutual Information,REG_VIV_ENC_Familiar,TIP_VIV_ENC_Habitacion,0.00013458364760535928,False
Mutual Information,REG_VIV_ENC_Familiar,TIP_VIV_ENC_Otro,0.00013411021380311042,False
Mutual Information,REG_VIV_ENC_Familiar,TIP_VIV_ENC_Rancho,1.611046166376598e-07,False
Mutual Information,REG_VIV_ENC_Familiar,TIP_VIV_ENC_Vivienda indigena,6.413013311924298e-07,False
Mutual Information,REG_VIV_ENC_Familiar,REG_VIV_ENC_No_Registra,6.227495486726227e-07,False
Mutual Information,REG_VIV_ENC_Familiar,REG_VIV_ENC_Otra_forma,0.0004166008333307686,False
Mutual Information,REG_VIV_ENC_Familiar,REG_VIV_ENC_Sana_posesión_título,3.305630163516482e-05,False
Mutual Information,REG_VIV_ENC_Familiar,REG_VIV_ENC_arriendo_subarriendo,0.006540067969296771,False
Mutual Information,REG_VIV_ENC_Familiar,REG_VIV_ENC_usufructo,0.00041336272360462806,False
Mutual Information,REG_VIV_ENC_Familiar,OCU_ECO_ENC_Desocupados,2.6478126146081346e-06,False
Mutual Information,REG_VIV_ENC_Familiar,OCU_ECO_ENC_Ocupados_Informal,1.0741496315330723e-07,False
Mutual Information,REG_VIV_ENC_Familiar,NUM_HIJOS_NOR,0.0005093309054130223,False
Mutual Information,REG_VIV_ENC_Familiar,DES_BIE_ENC,0.00010678249874836003,False
Mutual Information,REG_VIV_ENC_No_Registra,POS_CON_ENC,3.3912449383356356e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,BEN_TRV_ENC,2.768133007067272e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,BEN_FA_ENC,1.0618938288832046e-07,False
Mutual Information,REG_VIV_ENC_No_Registra,BEN_FPT_ENC,8.562155042303801e-08,False
Mutual Information,REG_VIV_ENC_No_Registra,BEN_PDT_ENC,2.8579066085933098e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,POS_SPU_ENC,6.11631649650884e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,REG_SAL_ENC,5.620905377096532e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,SEXO_ENC,1.2467783729291156e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,NIV_EDU_ENC,0.00010028406535316132,False
Mutual Information,REG_VIV_ENC_No_Registra,POS_SSO_ENC,1.199777293181656e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,GRUPO_ETAR_ENC_Entre 18 y 25 años,8.904902104437708e-08,False
Mutual Information,REG_VIV_ENC_No_Registra,GRUPO_ETAR_ENC_Entre 26 y 40 años,3.1823689892997056e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,GRUPO_ETAR_ENC_Entre 41 y 60 años,3.598351923873595e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,GRUPO_ETAR_ENC_Mayor de 60 años,2.285721872104284e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,EX_GRUPO_ENC_AUC,2.9268267758420408e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,EX_GRUPO_ENC_ELN,3.5229130430866097e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,EX_GRUPO_ENC_EPL,8.562155042303801e-08,False
Mutual Information,REG_VIV_ENC_No_Registra,EX_GRUPO_ENC_ERG,1.3019433461045667e-07,False
Mutual Information,REG_VIV_ENC_No_Registra,EX_GRUPO_ENC_ERP,2.2287722711671065e-07,False
Mutual Information,REG_VIV_ENC_No_Registra,EX_GRUPO_ENC_FARC,2.322982583312014e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,TIP_VIV_ENC_Apartamento,0.00010106841406154184,False
Mutual Information,REG_VIV_ENC_No_Registra,TIP_VIV_ENC_Casa,6.257227947608333e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,TIP_VIV_ENC_Casa_Lote,1.3922233802022644e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,TIP_VIV_ENC_Finca,2.0477720603226043e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,TIP_VIV_ENC_Habitacion,3.737759440371343e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,TIP_VIV_ENC_Otro,7.370075120931643e-07,False
Mutual Information,REG_VIV_ENC_No_Registra,TIP_VIV_ENC_Rancho,1.5853046426151903e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,TIP_VIV_ENC_Vivienda indigena,3.742313596690871e-07,False
Mutual Information,REG_VIV_ENC_No_Registra,REG_VIV_ENC_Familiar,6.227495486726227e-07,False
Mutual Information,REG_VIV_ENC_No_Registra,REG_VIV_ENC_Otra_forma,2.2892807028137944e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,REG_VIV_ENC_Sana_posesión_título,1.816666992883638e-07,False
Mutual Information,REG_VIV_ENC_No_Registra,REG_VIV_ENC_arriendo_subarriendo,3.586967509800398e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,REG_VIV_ENC_usufructo,2.2714887156227454e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,OCU_ECO_ENC_Desocupados,4.342824048641993e-06,False
Mutual Information,REG_VIV_ENC_No_Registra,OCU_ECO_ENC_Ocupados_Informal,1.1260560231539027e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,NUM_HIJOS_NOR,9.280238518398151e-05,False
Mutual Information,REG_VIV_ENC_No_Registra,DES_BIE_ENC,9.863527561266888e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,POS_CON_ENC,0.0002834834481304019,False
Mutual Information,REG_VIV_ENC_Otra_forma,BEN_TRV_ENC,0.00015128824524251148,False
Mutual Information,REG_VIV_ENC_Otra_forma,BEN_FA_ENC,0.00012772295228015863,False
Mutual Information,REG_VIV_ENC_Otra_forma,BEN_FPT_ENC,5.164140894520653e-08,False
Mutual Information,REG_VIV_ENC_Otra_forma,BEN_PDT_ENC,0.00014824954098800573,False
Mutual Information,REG_VIV_ENC_Otra_forma,POS_SPU_ENC,0.00849134329631284,False
Mutual Information,REG_VIV_ENC_Otra_forma,REG_SAL_ENC,0.0028787403790215896,False
Mutual Information,REG_VIV_ENC_Otra_forma,SEXO_ENC,1.9261268383329033e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,NIV_EDU_ENC,0.000573866974807425,False
Mutual Information,REG_VIV_ENC_Otra_forma,POS_SSO_ENC,1.910581660708019e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,GRUPO_ETAR_ENC_Entre 18 y 25 años,1.5076888207950917e-10,False
Mutual Information,REG_VIV_ENC_Otra_forma,GRUPO_ETAR_ENC_Entre 26 y 40 años,4.7112283834097046e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.000112947346319614,False
Mutual Information,REG_VIV_ENC_Otra_forma,GRUPO_ETAR_ENC_Mayor de 60 años,8.97169115986942e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,EX_GRUPO_ENC_AUC,0.00020600722904880187,False
Mutual Information,REG_VIV_ENC_Otra_forma,EX_GRUPO_ENC_ELN,7.337558927556984e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,EX_GRUPO_ENC_EPL,5.727303217757662e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,EX_GRUPO_ENC_ERG,0.0001641866241433045,False
Mutual Information,REG_VIV_ENC_Otra_forma,EX_GRUPO_ENC_ERP,2.3601444910612956e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,EX_GRUPO_ENC_FARC,7.507908237360666e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,TIP_VIV_ENC_Apartamento,0.0035380761121766675,False
Mutual Information,REG_VIV_ENC_Otra_forma,TIP_VIV_ENC_Casa,0.0006056829545584563,False
Mutual Information,REG_VIV_ENC_Otra_forma,TIP_VIV_ENC_Casa_Lote,0.0009314785319166491,False
Mutual Information,REG_VIV_ENC_Otra_forma,TIP_VIV_ENC_Finca,0.001370233866261103,False
Mutual Information,REG_VIV_ENC_Otra_forma,TIP_VIV_ENC_Habitacion,9.786225937923575e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,TIP_VIV_ENC_Otro,0.005207692693000348,False
Mutual Information,REG_VIV_ENC_Otra_forma,TIP_VIV_ENC_Rancho,0.0010606964054434426,False
Mutual Information,REG_VIV_ENC_Otra_forma,TIP_VIV_ENC_Vivienda indigena,0.005557977847437379,False
Mutual Information,REG_VIV_ENC_Otra_forma,REG_VIV_ENC_Familiar,0.0004166008333307686,False
Mutual Information,REG_VIV_ENC_Otra_forma,REG_VIV_ENC_No_Registra,2.2892807028137944e-06,False
Mutual Information,REG_VIV_ENC_Otra_forma,REG_VIV_ENC_Sana_posesión_título,0.00012152048127533205,False
Mutual Information,REG_VIV_ENC_Otra_forma,REG_VIV_ENC_arriendo_subarriendo,0.02417635737212856,False
Mutual Information,REG_VIV_ENC_Otra_forma,REG_VIV_ENC_usufructo,0.0015199893011884763,False
Mutual Information,REG_VIV_ENC_Otra_forma,OCU_ECO_ENC_Desocupados,1.7549832948212524e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,OCU_ECO_ENC_Ocupados_Informal,8.087477976745361e-05,False
Mutual Information,REG_VIV_ENC_Otra_forma,NUM_HIJOS_NOR,0.002260690900928774,False
Mutual Information,REG_VIV_ENC_Otra_forma,DES_BIE_ENC,0.0021697531743484783,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,POS_CON_ENC,3.0255943766099858e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,BEN_TRV_ENC,2.555498314215504e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,BEN_FA_ENC,5.636623267711582e-06,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,BEN_FPT_ENC,4.544863896674238e-06,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,BEN_PDT_ENC,2.2651833901811153e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,POS_SPU_ENC,3.298316078271732e-07,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,REG_SAL_ENC,0.00040452385526578696,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,SEXO_ENC,4.812762238566061e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,NIV_EDU_ENC,0.00024805300047173445,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,POS_SSO_ENC,2.6004340601061505e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,GRUPO_ETAR_ENC_Entre 18 y 25 años,4.72679709837779e-06,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,GRUPO_ETAR_ENC_Entre 26 y 40 años,1.3200999094010318e-06,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,GRUPO_ETAR_ENC_Entre 41 y 60 años,9.457082713968529e-07,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,GRUPO_ETAR_ENC_Mayor de 60 años,1.4348881944388145e-08,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,EX_GRUPO_ENC_AUC,2.2482931341601814e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,EX_GRUPO_ENC_ELN,3.1030970789988795e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,EX_GRUPO_ENC_EPL,4.544863896674238e-06,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,EX_GRUPO_ENC_ERG,6.910828603251713e-06,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,EX_GRUPO_ENC_ERP,1.18305317635169e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,EX_GRUPO_ENC_FARC,6.584266626558956e-06,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,TIP_VIV_ENC_Apartamento,0.00028838295794759343,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,TIP_VIV_ENC_Casa,0.00018192813556677963,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,TIP_VIV_ENC_Casa_Lote,7.390165600486276e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,TIP_VIV_ENC_Finca,0.00010870027552267042,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,TIP_VIV_ENC_Habitacion,4.63474595469417e-06,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,TIP_VIV_ENC_Otro,4.391918955645811e-06,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,TIP_VIV_ENC_Rancho,8.415096301181424e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,TIP_VIV_ENC_Vivienda indigena,0.00023340665667926763,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,REG_VIV_ENC_Familiar,3.305630163516482e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,REG_VIV_ENC_No_Registra,1.816666992883638e-07,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,REG_VIV_ENC_Otra_forma,0.00012152048127533205,False
